Id,Name,Gender,Age,Section,Science,English,History,Maths,Total_Marks
1,Bronnie,Female,13,C,21,81,62,49,213
2,Lemmie,Male,15,B,29,41,17,40,203
3,Danya,Female,14,C,12,87,16,96,223
4,Denna,Female,14,B,15,53,82,33,223
5,Jocelin,Male,14,A,43,6,3,21,263
6,Malissa,Female,14,C,98,51,85,76,253
7,Ichabod,Female,14,B,38,74,54,60,243
8,Beverlie,Male,14,B,25,51,41,80,203
9,Corrine,Male,15,A,39,16,22,49,183
10,Tate,Male,15,C,35,25,37,27,213
11,Dunn,Male,15,C,100,93,87,81,213
12,Valaria,Male,13,B,19,5,78,76,213
13,Merrick,Male,15,A,65,89,96,34,213
14,Gracie,Female,13,B,93,38,39,93,213
15,Missy,Female,13,B,98,18,84,74,213
16,Gilberta,Male,15,A,53,30,90,64,213
17,Peggy,Male,13,A,91,45,44,45,213
18,Dory,Female,13,B,5,89,25,23,213
19,Opalina,Female,13,B,62,77,75,72,213
20,Ashlan,Male,13,B,41,6,17,3,213
21,Amery,Male,13,A,76,96,67,17,213
22,Benoite,Male,14,B,3,55,14,90,213
23,Merle,Female,13,C,5,83,19,39,213
24,Valma,Female,14,C,48,83,79,95,213
25,Jone,Male,14,A,17,87,16,50,213
26,Rae,Female,15,A,16,59,18,64,213
27,Charmine,Female,14,A,93,93,83,40,213
28,Hanan,Male,14,A,60,36,86,87,213
29,Adrian,Male,13,C,19,8,76,75,213
30,Livia,Male,13,C,95,65,25,91,213
31,Richie,Female,15,B,14,83,9,90,213
32,Ekaterina,Female,15,B,17,36,45,27,213
33,Tamra,Female,14,C,17,74,11,49,213
34,Zarla,Female,15,B,54,18,46,17,213
35,Tommy,Female,13,B,5,75,13,61,213
36,Anna-diane,Female,15,C,93,53,10,29,213
37,Josh,Female,14,A,54,23,19,94,213
38,Claudina,Male,14,C,90,62,45,21,213
39,Adah,Female,13,A,71,90,78,35,213
40,Luelle,Male,13,B,100,52,89,76,213
41,Johannes,Female,15,C,10,78,56,41,213
42,Hetty,Female,13,B,21,89,72,84,213
43,Brandie,Male,15,B,43,2,17,78,213
44,Arvie,Female,15,B,26,46,81,63,213
45,Jacenta,Male,15,C,65,7,57,27,213
46,Teddy,Male,14,A,50,22,50,78,213
47,Everett,Female,14,A,84,57,25,57,213
48,Lyda,Female,15,C,78,58,1,33,213
49,Vinny,Male,13,B,81,25,99,13,213
50,Karrie,Male,14,A,94,15,66,34,213
51,Skipp,Male,14,C,31,37,77,79,213
52,Rollie,Female,13,A,17,99,29,85,213
53,Ruben,Female,15,B,15,84,40,40,213
54,Tabbie,Male,15,C,23,44,76,46,213
55,Lief,Male,15,B,55,64,56,69,213
56,Olenka,Female,14,B,53,53,49,43,213
57,Hinze,Male,15,A,46,37,63,17,213
58,Issie,Male,14,A,64,1,74,6,213
59,Yardley,Female,14,C,41,37,26,65,213
60,Winslow,Female,14,B,61,71,77,64,213
61,Bobbee,Female,14,C,16,57,90,14,213
62,Fanny,Female,13,C,49,90,13,98,213
63,Massimiliano,Male,14,A,16,45,44,5,213
64,Shannon,Male,15,B,78,74,31,85,213
65,Mufi,Female,14,C,88,72,31,27,213
66,Christan,Female,14,C,85,6,10,85,213
67,Orrin,Female,15,C,45,41,26,12,213
68,Drusi,Male,15,C,39,7,100,70,213
69,Nil,Female,15,A,84,97,70,96,213
70,Jessamine,Female,14,B,34,71,35,47,213
71,Bil,Female,15,C,95,32,91,48,213
72,Jaymie,Male,14,C,48,59,60,58,213
73,Lorrie,Male,13,A,72,78,40,78,213
74,Bethena,Male,13,B,46,89,83,64,213
75,Sascha,Female,13,B,85,10,62,62,213
76,Cherie,Male,15,C,32,31,89,30,213
77,David,Female,13,B,27,2,63,100,213
78,Jody,Male,15,B,87,45,73,48,213
79,Rosalynd,Male,13,C,27,96,89,49,213
80,Elton,Male,13,B,13,18,80,82,213
81,Teresita,Male,15,A,1,90,42,94,213
82,Dannel,Male,15,C,84,85,14,24,213
83,Amabel,Male,14,A,59,12,45,64,213
84,Eugine,Male,13,C,34,18,39,94,213
85,Brien,Female,13,C,36,95,55,46,213
86,Agace,Male,15,C,17,75,8,71,213
87,Aubrey,Female,13,A,8,72,78,14,213
88,Sheffie,Female,15,C,44,55,51,100,213
89,Ranee,Female,15,A,58,16,64,67,213
90,Cobby,Male,15,C,64,20,86,84,213
91,Linn,Male,13,C,23,2,42,43,213
92,Daffi,Female,15,A,79,82,99,81,213
93,Morganne,Female,15,A,22,86,9,38,213
94,Dael,Female,13,A,43,65,18,26,213
95,Ario,Male,14,A,64,18,73,37,213
96,Georgia,Female,15,A,58,10,99,44,213
97,Adolphus,Male,13,A,19,98,13,86,213
98,Silvia,Male,14,A,40,61,63,80,213
99,Brendin,Male,14,C,72,51,50,11,213
100,Loella,Female,15,A,66,20,76,30,213
101,Hildegaard,Male,14,A,64,68,89,43,213
102,Alvin,Female,13,B,80,28,53,67,213
103,Christoph,Female,13,C,2,19,48,52,213
104,Woodie,Male,15,A,37,57,48,75,213
105,Jeannie,Male,13,B,68,97,31,48,213
106,Jocelyne,Female,14,C,62,4,75,32,213
107,Rina,Female,14,C,57,68,13,74,213
108,Virgie,Female,14,B,56,75,5,40,213
109,Vaughn,Male,14,C,11,30,83,17,213
110,Cherry,Female,14,B,82,54,31,18,213
111,Abel,Male,13,A,2,39,13,69,213
112,Matt,Female,15,A,23,65,72,51,213
113,Josefa,Male,13,C,22,78,77,26,213
114,Coretta,Male,14,A,41,52,29,21,213
115,Chris,Female,13,C,23,13,28,69,213
116,Shanie,Male,14,A,80,92,53,30,213
117,Kath,Male,14,A,63,74,46,76,213
118,Bent,Female,14,B,90,22,2,12,213
119,Aretha,Female,13,C,2,60,67,29,213
120,Alyse,Male,14,A,80,34,85,71,213
121,Patrizia,Male,13,A,79,88,96,93,213
122,Gloria,Male,14,C,4,37,50,47,213
123,Brandise,Male,13,A,18,100,39,8,213
124,Orin,Female,15,B,70,75,21,99,213
125,Fredric,Male,14,B,68,20,21,81,213
126,Pat,Male,15,A,29,6,43,85,213
127,Bennie,Male,14,B,76,36,32,47,213
128,Starlin,Female,14,C,3,31,34,45,213
129,Susy,Female,15,B,28,94,61,72,213
130,Eadmund,Female,13,A,23,88,90,68,213
131,Blisse,Female,15,B,85,30,50,2,213
132,Tymothy,Male,13,C,13,73,76,95,213
133,Lindsay,Male,15,A,19,14,43,68,213
134,Jehanna,Female,15,C,77,25,85,26,213
135,Humfrid,Female,13,B,96,100,42,62,213
136,Hector,Female,13,C,5,10,75,38,213
137,Ailene,Female,15,C,52,39,37,3,213
138,Berget,Male,13,C,10,29,21,13,213
139,Bevan,Male,13,B,52,62,44,10,213
140,Ricky,Female,13,B,21,65,90,4,213
141,Isidora,Male,15,C,52,30,14,24,213
142,Emmanuel,Female,14,B,77,79,92,36,213
143,Cristian,Male,13,B,5,3,97,84,213
144,Guido,Female,13,C,63,12,69,41,213
145,Alis,Male,15,A,76,53,32,69,213
146,Brien,Female,15,B,43,4,40,93,213
147,Jaquenette,Male,15,C,33,75,98,84,213
148,Danni,Female,13,B,92,67,13,25,213
149,Adrianne,Female,15,C,51,67,67,91,213
150,Inger,Female,13,B,53,95,75,81,213
151,Herold,Male,13,A,92,97,62,69,213
152,Candide,Female,15,A,26,76,56,75,213
153,Susi,Male,13,A,23,41,49,79,213
154,Milo,Female,14,A,47,16,55,21,213
155,Emlyn,Male,14,C,32,3,69,96,213
156,Sarah,Female,13,B,55,99,8,72,213
157,Paten,Male,15,C,67,88,41,8,213
158,Aldin,Female,13,C,72,24,83,62,213
159,Reagan,Male,14,A,73,71,87,30,213
160,Patty,Male,14,B,61,89,70,68,213
161,Barde,Female,15,C,58,25,23,39,213
162,Pepi,Female,13,A,100,64,16,20,213
163,Page,Male,15,B,44,47,43,55,213
164,Alard,Female,13,A,91,12,15,70,213
165,Fidelia,Female,15,C,35,39,61,9,213
166,Hali,Male,13,C,67,21,60,40,213
167,Keeley,Male,15,C,84,8,71,48,213
168,Dory,Female,13,B,23,5,39,42,213
169,Ilaire,Male,14,C,95,56,4,100,213
170,Ermina,Female,15,B,38,17,76,26,213
171,Fran,Female,15,B,34,74,83,81,213
172,Desmund,Male,14,A,86,92,8,62,213
173,Rosamond,Male,15,C,55,62,57,56,213
174,Margaux,Male,14,A,94,28,6,9,213
175,Shalom,Female,14,B,63,9,91,88,213
176,Ivan,Male,14,C,95,21,51,33,213
177,Guntar,Male,13,B,92,36,59,48,213
